x_value,y_value,z_value
0.68,4160000000,0.8965829715
0.68,4170000000,0.03228597419
0.68,4180000000,0.6997545652
0.68,4190000000,0.7129268928
0.68,4200000000,0.6474609461
0.68,4210000000,0.1390622859
0.68,4220000000,0.6381864903
0.68,4230000000,0.810671658
0.68,4240000000,0.3747526728
0.68,4250000000,0.8940678772
0.68,4260000000,0.137150434
0.68,4270000000,0.3509531885
0.68,4280000000,0.7451711846
0.68,4290000000,0.8847849337
0.68,4300000000,0.6493649943
0.68,4310000000,0.8989818468
0.68,4320000000,0.6610729744
0.68,4330000000,0.9046636599
0.68,4340000000,0.3752041687
0.68,4350000000,0.9277946135
0.68,4360000000,0.8794292692
0.68,4370000000,0.2956927832
0.68,4380000000,0.7088805224
0.68,4390000000,0.4213328177
0.68,4400000000,0.2980941239
0.68,4410000000,0.06253496459
0.68,4420000000,0.1913828861
0.68,4430000000,0.5768674251
0.68,4440000000,0.9434338576
0.68,4450000000,0.95210536
0.68,4460000000,0.8298477921
0.68,4470000000,0.8993491765
0.68,4480000000,0.07986091057
0.68,4490000000,0.02970229276
0.68,4500000000,0.6113326148
0.68,4510000000,0.688853317
0.68,4520000000,0.2809421279
0.68,4530000000,0.738054288
0.68,4540000000,0.2905309686
0.68,4550000000,0.01276929936
0.68,4560000000,0.7055050581
0.68,4570000000,0.7939826214
0.68,4580000000,0.4136473541
0.68,4590000000,0.8097236178
0.68,4600000000,0.2080669187
0.68,4610000000,0.7083120236
0.68,4620000000,0.6862176249
0.68,4630000000,0.3187709047
0.68,4640000000,0.3013052315
0.68,4650000000,0.7710346867
0.68,4660000000,0.5558443618
0.68,4670000000,0.04972682761
0.68,4680000000,0.5781021837
0.68,4690000000,0.3031993821
0.68,4700000000,0.859742623
0.68,4710000000,0.2154558058
0.68,4720000000,0.5228307598
0.68,4730000000,0.2156864917
0.68,4740000000,0.3629848116
0.68,4750000000,0.5964190043
0.68,4760000000,0.5669717206
0.68,4770000000,0.1842861147
0.68,4780000000,0.6712379676
0.68,4790000000,0.3823199778
0.68,4800000000,0.4101163175
0.68,4810000000,0.02162874587
0.68,4820000000,0.7499785814
0.68,4830000000,0.3598499784
0.68,4840000000,0.2369653146
0.68,4850000000,0.4120405295
0.68,4860000000,0.4518210475
0.68,4870000000,0.2091754381
0.68,4880000000,0.6425502687
0.68,4890000000,0.6804338877
0.68,4900000000,0.1305042891
0.68,4910000000,0.1133186138
0.68,4920000000,0.2495152997
0.68,4930000000,0.9736132586
0.68,4940000000,0.5140872381
0.68,4950000000,0.7346819231
0.68,4960000000,0.3746517931
0.68,4970000000,0.5004173074
0.68,4980000000,0.4028311973
0.68,4990000000,0.4272839178
0.68,5000000000,0.094686439
0.72,4000000000,0.5752023813
0.72,4010000000,0.7434820937
0.72,4020000000,0.8467397231
0.72,4030000000,0.2862791519
0.72,4040000000,0.1960788459
0.72,4050000000,0.9122961698
0.72,4060000000,0.8079948066
0.72,4070000000,0.6420687282
0.72,4080000000,0.3603159392
0.72,4090000000,0.421506572
0.72,4100000000,0.5451866871
0.72,4110000000,0.05416612405
0.72,4120000000,0.7203227859
0.72,4130000000,0.3823509562
0.72,4140000000,0.8085654249
0.72,4150000000,0.5081301553
0.72,4160000000,0.5100650462
0.72,4170000000,0.5142056127
0.72,4180000000,0.4591970424
0.72,4190000000,0.3223987969
0.72,4200000000,0.6214871835
0.72,4210000000,0.5620674523
0.72,4220000000,0.9269180939
0.72,4230000000,0.7349538502
0.72,4240000000,0.3065317172
0.72,4250000000,0.3667432649
0.72,4260000000,0.5834222912
0.72,4270000000,0.9748452339
0.72,4280000000,0.3527776005
0.72,4290000000,0.9971383873
0.72,4300000000,0.661456827
0.72,4310000000,0.8015341843
0.72,4320000000,0.07389299741
0.72,4330000000,0.9066825313
0.72,4340000000,0.9115664752
0.72,4350000000,0.8293459241
0.72,4360000000,0.7854906483
0.72,4370000000,0.02275975763
0.72,4380000000,0.8196105586
0.72,4390000000,0.2684826885
0.72,4400000000,0.4386776311
0.72,4410000000,0.9295813759
0.72,4420000000,0.08241244624
0.72,4430000000,0.411172428
0.72,4440000000,0.2064753609
0.72,4450000000,0.2910491414
0.72,4460000000,0.4836129214
0.72,4470000000,0.6036503736
0.72,4480000000,0.7648291284
0.72,4490000000,0.9190644599
0.72,4500000000,0.5546098399
0.72,4510000000,0.1697023845
0.72,4520000000,0.1827292822
0.72,4530000000,0.02744236888
0.72,4540000000,0.3551400365
0.72,4550000000,0.1997256504
0.72,4560000000,0.1788060462
0.72,4570000000,0.07808806781
0.72,4580000000,0.7151450794
0.72,4590000000,0.8631204311
0.72,4600000000,0.3764704937
0.72,4610000000,0.9359575799
0.72,4620000000,0.9487210379
0.72,4630000000,0.9845281439
0.72,4640000000,0.4735348725
0.72,4650000000,0.7427508697
0.72,4660000000,0.5730368086
0.72,4670000000,0.7905973805
0.72,4680000000,0.6599017641
0.72,4690000000,0.4369434208
0.72,4700000000,0.02587521198
0.72,4710000000,0.7461425717
0.72,4720000000,0.3855888476
0.72,4730000000,0.2715310673
0.72,4740000000,0.7075462772
0.72,4750000000,0.5564125503
0.72,4760000000,0.6933825017
0.72,4770000000,0.07815536078
0.72,4780000000,0.6865979369
0.72,4790000000,0.5843720619
0.72,4800000000,0.3658887661
0.72,4810000000,0.7795413361
0.72,4820000000,0.7074410914
0.72,4830000000,0.5514468734
0.72,4840000000,0.2661524186
0.72,4850000000,0.546245488
0.72,4860000000,0.5965313377
0.72,4870000000,0.4549123529
0.72,4880000000,0.6648207143
0.72,4890000000,0.6550490421
0.72,4900000000,0.5616896862
0.72,4910000000,0.5662905471
0.72,4920000000,0.4842507649
0.72,4930000000,0.647481914
0.72,4940000000,0.1223494149
0.72,4950000000,0.1323674134
0.72,4960000000,0.7490834703
0.72,4970000000,0.2177750008
0.72,4980000000,0.001446098174
0.72,4990000000,0.1510543319
0.72,5000000000,0.7901633825
0.76,4000000000,0.2913489458
0.76,4010000000,0.01743840639
0.76,4020000000,0.8759376891
0.76,4030000000,0.7122066837
0.76,4040000000,0.09572603669
0.76,4050000000,0.5549289224
0.76,4060000000,0.4956605302
0.76,4070000000,0.6374743149
0.76,4080000000,0.8484100777
0.76,4090000000,0.7867075794
0.76,4100000000,0.02159008082
0.76,4110000000,0.6447610475
0.76,4120000000,0.4760295737
0.76,4130000000,0.6920358794
0.76,4140000000,0.7836407813
0.76,4150000000,0.6422043078
0.76,4160000000,0.6730279769
0.76,4170000000,0.9151105424
0.76,4180000000,0.7359153141
0.76,4190000000,0.5012014346
0.76,4200000000,0.2644120494
0.76,4210000000,0.6585044565
0.76,4220000000,0.658927165
0.76,4230000000,0.7054710289
0.76,4240000000,0.7445783958
0.76,4250000000,0.9766998896
0.76,4260000000,0.4710077611
0.76,4270000000,0.4727020093
0.76,4280000000,0.936053532
0.76,4290000000,0.795571952
0.76,4300000000,0.05273970058
0.76,4310000000,0.983589193
0.76,4320000000,0.9816070558
0.76,4330000000,0.1611256438
0.76,4340000000,0.4331939421
0.76,4350000000,0.1459293839
0.76,4360000000,0.6331506349
0.76,4370000000,0.1878375739
0.76,4380000000,0.8421062777
0.76,4390000000,0.6662680899
0.76,4400000000,0.4631937691
0.76,4410000000,0.9526278414
0.76,4420000000,0.8231566363
0.76,4430000000,0.58414455
0.76,4440000000,0.8680122409
0.76,4450000000,0.04412438861
0.76,4460000000,0.7355937359
0.76,4470000000,0.9715373169
0.76,4480000000,0.8488642646
0.76,4490000000,0.5450452516
0.76,4500000000,0.5448295149
0.76,4510000000,0.27277033
0.76,4520000000,0.2714139647
0.76,4530000000,0.6442379088
0.76,4540000000,0.1448564009
0.76,4550000000,0.6305876366
0.76,4560000000,0.5920931748
0.76,4570000000,0.4177129384
0.76,4580000000,0.4470119913
0.76,4590000000,0.04170513156
0.76,4600000000,0.8068322851
0.76,4610000000,0.1558649693
0.76,4620000000,0.4119854251
0.76,4630000000,0.4766120916
0.76,4640000000,0.7154951792
0.76,4650000000,0.1851533257
0.76,4660000000,0.4155816391
0.76,4670000000,0.1150990216
0.76,4680000000,0.5453986872
0.76,4690000000,0.318850917
0.76,4700000000,0.7268235254
0.76,4710000000,0.5577502712
0.76,4720000000,0.8514706981
0.76,4730000000,0.9966996955
0.76,4740000000,0.9666326312
0.76,4750000000,0.2442865109
0.76,4760000000,0.04810263518
0.76,4770000000,0.3226985874
0.76,4780000000,0.9812357561
0.76,4790000000,0.2217120784
0.76,4800000000,0.8751360959
0.76,4810000000,0.9898787035
0.76,4820000000,0.292754621
0.76,4830000000,0.3741142549
0.76,4840000000,0.1030191354
0.76,4850000000,0.3972593096
0.76,4860000000,0.3789770899
0.76,4870000000,0.2782186502
0.76,4880000000,0.1000740358
0.76,4890000000,0.1044123638
0.76,4900000000,0.3041855391
0.76,4910000000,0.326754397
0.76,4920000000,0.07849391855
0.76,4930000000,0.4690278814
0.76,4940000000,0.1764448072
0.76,4950000000,0.09969084139
0.76,4960000000,0.4148480528
0.76,4970000000,0.08966360911
0.76,4980000000,0.7243181174
0.76,4990000000,0.9601347497
0.76,5000000000,0.0713496644
0.8,4000000000,0.2965092018
0.8,4010000000,0.8634303007
0.8,4020000000,0.679170187
0.8,4030000000,0.2147272057
0.8,4040000000,0.5387557706
0.8,4050000000,0.6438853773
0.8,4060000000,0.3522929055
0.8,4070000000,0.2306938053
0.8,4080000000,0.2595584028
0.8,4090000000,0.5128803168
0.8,4100000000,0.1109457039
0.8,4110000000,0.5550136863
0.8,4120000000,0.6597963607
0.8,4130000000,0.7077919766
0.8,4140000000,0.4690759089
0.8,4150000000,0.5819490396
0.8,4160000000,0.3140329461
0.8,4170000000,0.5853615633
0.8,4180000000,0.1469743824
0.8,4190000000,0.5053164282
0.8,4200000000,0.5121985216
0.8,4210000000,0.5743133339
0.8,4220000000,0.388578957
0.8,4230000000,0.2711768714
0.8,4240000000,0.1577930671
0.8,4250000000,0.8060389563
0.8,4260000000,0.2840038458
0.8,4270000000,0.584648182
0.8,4280000000,0.6147887338
0.8,4290000000,0.4305381671
0.8,4300000000,0.6469438248
0.8,4310000000,0.7989391467
0.8,4320000000,0.7679070791
0.8,4330000000,0.7802188943
0.8,4340000000,0.5736377796
0.8,4350000000,0.5052228006
0.8,4360000000,0.728341183
0.8,4370000000,0.7194174787
0.8,4380000000,0.3471156667
0.8,4390000000,0.6934486511
0.8,4400000000,0.3019831984
0.8,4410000000,0.802045973
0.8,4420000000,0.975766797
0.8,4430000000,0.6103922568
0.8,4440000000,0.1336026137
0.8,4450000000,0.836877362
0.8,4460000000,0.8155457007
0.8,4470000000,0.5189421627
0.8,4480000000,0.8627635734
0.8,4490000000,0.841317149
0.8,4500000000,0.5736100451
0.8,4510000000,0.3435269139
0.8,4520000000,0.5175939456
0.8,4530000000,0.4133534171
0.8,4540000000,0.4008770238
0.8,4550000000,0.566557072
0.8,4560000000,0.8548104614
0.8,4570000000,0.9526308164
0.8,4580000000,0.9498300302
0.8,4590000000,0.5206234033
0.8,4600000000,0.6366900064
0.8,4610000000,0.8875311064
0.8,4620000000,0.9015566224
0.8,4630000000,0.2080708299
0.8,4640000000,0.1952268723
0.8,4650000000,0.9475098782
0.8,4660000000,0.6508309656
0.8,4670000000,0.6560581428
0.8,4680000000,0.8263185682
0.8,4690000000,0.4830775122
0.8,4700000000,0.527960972
0.8,4710000000,0.5583056807
0.8,4720000000,0.4403572477
0.8,4730000000,0.866013325
0.8,4740000000,0.01756745609
0.8,4750000000,0.884372681
0.8,4760000000,0.2627819823
0.8,4770000000,0.1668034033
0.8,4780000000,0.7858004801
0.8,4790000000,0.01087209335
0.8,4800000000,0.1909333978
0.8,4810000000,0.6026366811
0.8,4820000000,0.8704164807
0.8,4830000000,0.5255726025
0.8,4840000000,0.6444166568
0.8,4850000000,0.6716331823
0.8,4860000000,0.5776786917
0.8,4870000000,0.0555970018
0.8,4880000000,0.7647569419
0.8,4890000000,0.6904758672
0.8,4900000000,0.1545986732
0.8,4910000000,0.5944160532
0.8,4920000000,0.2777552606
0.8,4930000000,0.4723787983
0.8,4940000000,0.8103185335
0.8,4950000000,0.04506882009
0.8,4960000000,0.2253164737
0.8,4970000000,0.01317633046
0.8,4980000000,0.2652170022
0.8,4990000000,0.009596903896
0.8,5000000000,0.08320551646
0.84,4000000000,0.5761936803
0.84,4010000000,0.6575722507
0.84,4020000000,0.02954255197
0.84,4030000000,0.7324928597
0.84,4040000000,0.9812534678
0.84,4050000000,0.4061442612
0.84,4060000000,0.6368490505
0.84,4070000000,0.2709154102
0.84,4080000000,0.3338911019
0.84,4090000000,0.4250277641
0.84,4100000000,0.5925055128
0.84,4110000000,0.6237568207
0.84,4120000000,0.8450528023
0.84,4130000000,0.7065869095
0.84,4140000000,0.3491227254
0.84,4150000000,0.737429784
0.84,4160000000,0.6155145262
0.84,4170000000,0.9340929116
0.84,4180000000,0.982490301
0.84,4190000000,0.3364644651
0.84,4200000000,0.4674562764
0.84,4210000000,0.03501264137
0.84,4220000000,0.6894070991
0.84,4230000000,0.9686180733
0.84,4240000000,0.7909832067
0.84,4250000000,0.7953846785
0.84,4260000000,0.7029204346
0.84,4270000000,0.02659715771
0.84,4280000000,0.5146348396
0.84,4290000000,0.9797064878
0.84,4300000000,0.2225981225
0.84,4310000000,0.5811574013
0.84,4320000000,0.5372540693
0.84,4330000000,0.4242190382
0.84,4340000000,0.7497145764
0.84,4350000000,0.4941746835
0.84,4360000000,0.3485612221
0.84,4370000000,0.2411978806
0.84,4380000000,0.4531597739
0.84,4390000000,0.2142837699
0.84,4400000000,0.01154891382
0.84,4410000000,0.9480530707
0.84,4420000000,0.8265312078
0.84,4430000000,0.6049832409
0.84,4440000000,0.3617320512
0.84,4450000000,0.8624787958
0.84,4460000000,0.2697568135
0.84,4470000000,0.8863081361
0.84,4480000000,0.5284328402
0.84,4490000000,0.01184714543
0.84,4500000000,0.4972801511
0.84,4510000000,0.4010317304
0.84,4520000000,0.6914678174
0.84,4530000000,0.8934700937
0.84,4540000000,0.3928194699
0.84,4550000000,0.997561023
0.84,4560000000,0.08646438278
0.84,4570000000,0.04546946534
0.84,4580000000,0.5215633354
0.84,4590000000,0.1521732758
0.84,4600000000,0.02340663468
0.84,4610000000,0.6237664603
0.84,4620000000,0.6205175389
0.84,4630000000,0.9199556584
0.84,4640000000,0.8507044682
0.84,4650000000,0.7341011305
0.84,4660000000,0.3873059447
0.84,4670000000,0.7877896214
0.84,4680000000,0.3946813713
0.84,4690000000,0.6095676396
0.84,4700000000,0.2517881572
0.84,4710000000,0.7433997878
0.84,4720000000,0.02117367056
0.84,4730000000,0.327637517
0.84,4740000000,0.2533335349
0.84,4750000000,0.3320805877
0.84,4760000000,0.2951562059
0.84,4770000000,0.01742880174
0.84,4780000000,0.262945978
0.84,4790000000,0.1828263837
0.84,4800000000,0.208074685
0.84,4810000000,0.5102012932
0.84,4820000000,0.5539280342
0.84,4830000000,0.06347950428
0.84,4840000000,0.4142236063
0.84,4850000000,0.3717022819
0.84,4860000000,0.9140583569
0.84,4870000000,0.7876227189
0.84,4880000000,0.4586949014
0.84,4890000000,0.486536558
0.84,4900000000,0.7977225194
0.84,4910000000,0.4183884304
0.84,4920000000,0.9015964559
0.84,4930000000,0.4606378434
0.84,4940000000,0.2331044251
0.84,4950000000,0.3158815439
0.84,4960000000,0.4919377712
0.84,4970000000,0.8007074498
0.84,4980000000,0.7658909525
0.84,4990000000,0.7296973661
0.84,5000000000,0.5207772229
0.88,4000000000,0.5326446351
0.88,4010000000,0.4035237544
0.88,4020000000,0.9102211582
0.88,4030000000,0.5453618094
0.88,4040000000,0.8123911634
0.88,4050000000,0.4664011038
0.88,4060000000,0.2737135582
0.88,4070000000,0.683904967
0.88,4080000000,0.8325280817
0.88,4090000000,0.2557360463
0.88,4100000000,0.3444765033
0.88,4110000000,0.3272984605
0.88,4120000000,0.6373313789
0.88,4130000000,0.9189703386
0.88,4140000000,0.3623269321
0.88,4150000000,0.8258801229
0.88,4160000000,0.6581038671
0.88,4170000000,0.125635136
0.88,4180000000,0.6978196298
0.88,4190000000,0.05323628061
0.88,4200000000,0.2826311563
0.88,4210000000,0.08955871278
0.88,4220000000,0.9705777942
0.88,4230000000,0.5753069298
0.88,4240000000,0.9331246669
0.88,4250000000,0.5489248066
0.88,4260000000,0.3713230613
0.88,4270000000,0.2054384351
0.88,4280000000,0.1895054083
0.88,4290000000,0.3003987779
0.88,4300000000,0.7359633954
0.88,4310000000,0.6445345176
0.88,4320000000,0.8079496979
0.88,4330000000,0.07247459849
0.88,4340000000,0.4934773963
0.88,4350000000,0.8324129663
0.88,4360000000,0.5759298854
0.88,4370000000,0.7113250739
0.88,4380000000,0.9720791888
0.88,4390000000,0.5779689863
0.88,4400000000,0.8318971931
0.88,4410000000,0.4804543977
0.88,4420000000,0.9840444398
0.88,4430000000,0.7767421609
0.88,4440000000,0.8170393973
0.88,4450000000,0.7105007432
0.88,4460000000,0.866835429
0.88,4470000000,0.6865262483
0.88,4480000000,0.2134950793
0.88,4490000000,0.05151526065
0.88,4500000000,0.08957710343
0.88,4510000000,0.9510941537
0.88,4520000000,0.4308926852
0.88,4530000000,0.5542701353
0.88,4540000000,0.08686299272
0.88,4550000000,0.3177558299
0.88,4560000000,0.2094715205
0.88,4570000000,0.0241111792
0.88,4580000000,0.9741616709
0.88,4590000000,0.6163924447
0.88,4600000000,0.004476391422
0.88,4610000000,0.9564147549
0.88,4620000000,0.2250763937
0.88,4630000000,0.354721457
0.88,4640000000,0.09003951991
0.88,4650000000,0.927124982
0.88,4660000000,0.1170304704
0.88,4670000000,0.6165971689
0.88,4680000000,0.257598594
0.88,4690000000,0.9934451482
0.88,4700000000,0.3678687476
0.88,4710000000,0.8055582393
0.88,4720000000,0.2493826488
0.88,4730000000,0.1740581485
0.88,4740000000,0.3310805226
0.88,4750000000,0.02780051119
0.88,4760000000,0.6084097199
0.88,4770000000,0.6630687361
0.88,4780000000,0.7439982019
0.88,4790000000,0.6434473262
0.88,4800000000,0.07333648946
0.88,4810000000,0.2603209101
0.88,4820000000,0.05455648052
0.88,4830000000,0.04732720265
0.88,4840000000,0.7472981482
0.88,4850000000,0.04122521532
0.88,4860000000,0.8244907837
0.88,4870000000,0.1555473957
0.88,4880000000,0.9301740231
0.88,4890000000,0.3287721602
0.88,4900000000,0.9607709214
0.88,4910000000,0.4006668461
0.88,4920000000,0.5265880401
0.88,4930000000,0.1645297942
0.88,4940000000,0.1377128041
0.88,4950000000,0.9575809339
0.88,4960000000,0.9927436039
0.88,4970000000,0.8094647429
0.88,4980000000,0.3237851765
0.88,4990000000,0.5225745919
0.88,5000000000,0.8264126291
0.92,4000000000,0.3003736004
0.92,4010000000,0.5497817771
0.92,4020000000,0.05745428498
0.92,4030000000,0.396162566
0.92,4040000000,0.3888991747
0.92,4050000000,0.02728438829
0.92,4060000000,0.4827515592
0.92,4070000000,0.6820954606
0.92,4080000000,0.186297748
0.92,4090000000,0.09153312029
0.92,4100000000,0.1960545274
0.92,4110000000,0.7885072937
0.92,4120000000,0.4157558752
0.92,4130000000,0.4063851424
0.92,4140000000,0.3639443405
0.92,4150000000,0.2089101596
0.92,4160000000,0.4996888049
0.92,4170000000,0.08948872582
0.92,4180000000,0.08942984865
0.92,4190000000,0.3491365148
0.92,4200000000,0.4531042462
0.92,4210000000,0.5689674805
0.92,4220000000,0.09664355559
0.92,4230000000,0.3969888517
0.92,4240000000,0.8667165036
0.92,4250000000,0.4404128125
0.92,4260000000,0.7388131191
0.92,4270000000,0.167861061
0.92,4280000000,0.9438478125
0.92,4290000000,0.1313367139
0.92,4300000000,0.5764919386
0.92,4310000000,0.4092316824
0.92,4320000000,0.1952445231
0.92,4330000000,0.7997565059
0.92,4340000000,0.8767863119
0.92,4350000000,0.2213020426
0.92,4360000000,0.2697666126
0.92,4370000000,0.4738237486
0.92,4380000000,0.7132052656
0.92,4390000000,0.7366561817
0.92,4400000000,0.233502173
0.92,4410000000,0.2003495125
0.92,4420000000,0.2145714743
0.92,4430000000,0.2396408832
0.92,4440000000,0.4411480431
0.92,4450000000,0.1701473464
0.92,4460000000,0.06171219367
0.92,4470000000,0.2293927045
0.92,4480000000,0.04666542592
0.92,4490000000,0.2355327396
0.92,4500000000,0.6091248854
0.92,4510000000,0.125518456
0.92,4520000000,0.1454950461
0.92,4530000000,0.4138628662
0.92,4540000000,0.2462481259
0.92,4550000000,0.7011536305
0.92,4560000000,0.7272666795
0.92,4570000000,0.4353025299
0.92,4580000000,0.3980419846
0.92,4590000000,0.9135439279
0.92,4600000000,0.1547372171
0.92,4610000000,0.264593749
0.92,4620000000,0.1842802653
0.92,4630000000,0.4644418763
0.92,4640000000,0.1835173281
0.92,4650000000,0.3349363295
0.92,4660000000,0.2961123124
0.92,4670000000,0.6287276431
0.92,4680000000,0.7474755323
0.92,4690000000,0.3085916008
0.92,4700000000,0.3661276456
0.92,4710000000,0.2490198993
0.92,4720000000,0.4058930201
0.92,4730000000,0.08291320443
0.92,4740000000,0.9640927331
0.92,4750000000,0.15206409
0.92,4760000000,0.8911394679
0.92,4770000000,0.7848722463
0.92,4780000000,0.6184860367
0.92,4790000000,0.9914449298
0.92,4800000000,0.6603588091
0.92,4810000000,0.7648805875
0.92,4820000000,0.655666261
0.92,4830000000,0.4444957985
0.92,4840000000,0.3315144007
0.92,4850000000,0.5494903489
0.92,4860000000,0.1759954619
0.92,4870000000,0.1515517744
0.92,4880000000,0.1968691904
0.92,4890000000,0.8747306834
0.92,4900000000,0.2662581833
0.92,4910000000,0.5025389149
0.92,4920000000,0.5576813411
0.92,4930000000,0.5407929552
0.92,4940000000,0.9113823888
0.92,4950000000,0.3862524002
0.92,4960000000,0.1251600652
0.92,4970000000,0.5076425722
0.92,4980000000,0.5540800951
0.92,4990000000,0.05941420257
0.92,5000000000,0.02460425603
0.96,4000000000,0.6940319841
0.96,4010000000,0.2735698069
0.96,4020000000,0.7647500345
0.96,4030000000,0.4174669582
0.96,4040000000,0.4303888258
0.96,4050000000,0.2627575806
0.96,4060000000,0.5394516197
0.96,4070000000,0.309547178
0.96,4080000000,0.7677027971
0.96,4090000000,0.8054387931
0.96,4100000000,0.2338724193
0.96,4110000000,0.4828231331
0.96,4120000000,0.8494747107
0.96,4130000000,0.3186099255
0.96,4140000000,0.9819486852
0.96,4150000000,0.1429187226
0.96,4160000000,0.4590336684
0.96,4170000000,0.9861588652
0.96,4180000000,0.8154899533
0.96,4190000000,0.5072947426
0.96,4200000000,0.65033285
0.96,4210000000,0.6302438822
0.96,4220000000,0.7814976857
0.96,4230000000,0.1907957347
0.96,4240000000,0.1176478913
0.96,4250000000,0.5089701251
0.96,4260000000,0.5430533502
0.96,4270000000,0.7773071953
0.96,4280000000,0.3775300695
0.96,4290000000,0.7542888945
0.96,4300000000,0.05630077948
0.96,4310000000,0.2552799007
0.96,4320000000,0.3675372509
0.96,4330000000,0.08449346832
0.96,4340000000,0.3793614693
0.96,4350000000,0.1566185881
0.96,4360000000,0.4572598632
0.96,4370000000,0.1509702647
0.96,4380000000,0.9127479542
0.96,4390000000,0.254082296
0.96,4400000000,0.4103010732
0.96,4410000000,0.5693666355
0.96,4420000000,0.6358123278
0.96,4430000000,0.9364790618
0.96,4440000000,0.07522110734
0.96,4450000000,0.7106823859
0.96,4460000000,0.6556774677
0.96,4470000000,0.9854744651
0.96,4480000000,0.2175174729
0.96,4490000000,0.6493817195
0.96,4500000000,0.4048421297
0.96,4510000000,0.2981657991
0.96,4520000000,0.1531761582
0.96,4530000000,0.9375717611
0.96,4540000000,0.8615475604
0.96,4550000000,0.1621832931
0.96,4560000000,0.3395212442
0.96,4570000000,0.5824207825
0.96,4580000000,0.4841269411
0.96,4590000000,0.4464093522
0.96,4600000000,0.6092290845
0.96,4610000000,0.5960784659
0.96,4620000000,0.7228464744
0.96,4630000000,0.04842018093
0.96,4640000000,0.9545232034
0.96,4650000000,0.3172486867
0.96,4660000000,0.7636463641
0.96,4670000000,0.04934434846
0.96,4680000000,0.655841141
0.96,4690000000,0.3270922841
0.96,4700000000,0.6442547583
0.96,4710000000,0.4370398716
0.96,4720000000,0.918769068
0.96,4730000000,0.3416637071
0.96,4740000000,0.04043803333
0.96,4750000000,0.2678521572
0.96,4760000000,0.05344869535
0.96,4770000000,0.4494084869
0.96,4780000000,0.4275233561
0.96,4790000000,0.2531493795
0.96,4800000000,0.4324021707
0.96,4810000000,0.6944078523
0.96,4820000000,0.3472253579
0.96,4830000000,0.3420625199
0.96,4840000000,0.7915207512
0.96,4850000000,0.6719651001
0.96,4860000000,0.1500643058
0.96,4870000000,0.2629002898
0.96,4880000000,0.09402912023
0.96,4890000000,0.8067068739
0.96,4900000000,0.2829880225
0.96,4910000000,0.8876213374
0.96,4920000000,0.33371665
0.96,4930000000,0.9474822384
0.96,4940000000,0.3356157707
0.96,4950000000,0.1363567865
0.96,4960000000,0.07031838054
0.96,4970000000,0.7894611322
0.96,4980000000,0.009205719686
0.96,4990000000,0.8595348304
0.96,5000000000,0.9549711242
1,4000000000,0.8836823992
1,4010000000,0.1261076956
1,4020000000,0.5002394233
1,4030000000,0.4394876717
1,4040000000,0.819125126
1,4050000000,0.3132435139
1,4060000000,0.4376155928
1,4070000000,0.7681135155
1,4080000000,0.4945328626
1,4090000000,0.2996215811
1,4100000000,0.0611337196
1,4110000000,0.9565831283
1,4120000000,0.2718386846
1,4130000000,0.1556814337
1,4140000000,0.4269651922
1,4150000000,0.5369292369
1,4160000000,0.07053113213
1,4170000000,0.5763626827
1,4180000000,0.4416316911
1,4190000000,0.548372078
1,4200000000,0.6804492097
1,4210000000,0.5365255509
1,4220000000,0.9730850859
1,4230000000,0.3231963465
1,4240000000,0.7674052648
1,4250000000,0.9494742135
1,4260000000,0.5433632937
1,4270000000,0.4605671466
1,4280000000,0.7819492779
1,4290000000,0.19479982
1,4300000000,0.746375281
1,4310000000,0.2583418734
1,4320000000,0.8182482576
1,4330000000,0.08002534775
1,4340000000,0.03525287101
1,4350000000,0.3164757924
1,4360000000,0.2230228856
1,4370000000,0.9382915957
1,4380000000,0.1096913073
1,4390000000,0.2992354344
1,4400000000,0.8228911559
1,4410000000,0.6374364993
1,4420000000,0.04312113718
1,4430000000,0.2611337356
1,4440000000,0.1678007126
1,4450000000,0.6432007097
1,4460000000,0.08358936481
1,4470000000,0.7052122436
1,4480000000,0.1262764339
1,4490000000,0.9218538592
1,4500000000,0.931956146
1,4510000000,0.4271057839
1,4520000000,0.1281930389
1,4530000000,0.7319879668
1,4540000000,0.2169809918
1,4550000000,0.3561988309
1,4560000000,0.9202646939
1,4570000000,0.06907110514
1,4580000000,0.4131848997
1,4590000000,0.1094731698
1,4600000000,0.2882124685
1,4610000000,0.8548436304
1,4620000000,0.9409104048
1,4630000000,0.2410865863
1,4640000000,0.05586453397
1,4650000000,0.7911091595
1,4660000000,0.5588634322
1,4670000000,0.8999785321
1,4680000000,0.5551512214
1,4690000000,0.8258762989
1,4700000000,0.429118801
1,4710000000,0.6093061022
1,4720000000,0.79792105
1,4730000000,0.5609855568
1,4740000000,0.9236325386
1,4750000000,0.7071473125
1,4760000000,0.9768615364
1,4770000000,0.537683624
1,4780000000,0.460805772
1,4790000000,0.2724905832
1,4800000000,0.7313664408
1,4810000000,0.3326787705
1,4820000000,0.9954163368
1,4830000000,0.987908942
1,4840000000,0.1432109607
1,4850000000,0.402745556
1,4860000000,0.435682888
1,4870000000,0.01622659334
1,4880000000,0.9295640436
1,4890000000,0.1701897298
1,4900000000,0.3882493306
1,4910000000,0.5002054385
1,4920000000,0.6934110931
1,4930000000,0.4877233461
1,4940000000,0.6125624959
1,4950000000,0.4662639537
1,4960000000,0.7797729536
1,4970000000,0.00329789864
1,4980000000,0.08207280199
